snapshot_date,permission,label,extensions,share_pct
2026-08-01,tabs,"Read your tabs",98179,28.6
2026-08-01,<all_urls>,"Access all sites",24172,7.0
2026-08-01,downloads,"Manage downloads",18917,5.5
2026-08-01,webRequest,"Intercept web requests",17617,5.1
2026-08-01,cookies,"Read/write cookies",17374,5.1
2026-08-01,webNavigation,"Track navigation",12793,3.7
2026-08-01,declarativeNetRequest,"Modify network requests",10391,3.0
2026-08-01,webRequestBlocking,"Block web requests",6707,2.0
2026-08-01,bookmarks,"Read/write bookmarks",5627,1.6
2026-08-01,clipboardRead,"Read clipboard",4166,1.2
2026-08-01,nativeMessaging,"Talk to native apps",3916,1.1
2026-08-01,history,"Read browsing history",3224,0.9
2026-08-01,proxy,"Control proxy settings",2867,0.8
2026-08-01,management,"Manage other extensions",2445,0.7
2026-08-01,debugger,"Attach the debugger",2336,0.7
2026-08-01,geolocation,"Access location",1202,0.3
2026-08-01,privacy,"Change privacy settings",844,0.2
